Air Trajectory,B/C,0.1.0,08/25/2024,,ready2
Helicopter,B/C,0.1.0,08/25/2024,,ready2
Mission Possible,B,0.2.0,12/02/2024,,ready2
Optics,B/C,0.1.0,08/25/2024,,ready2
Scrambler,B,0.1.0,08/25/2024,,ready2
Tower,B/C,0.1.2,11/11/2024,,ready2
Wind Power,B/C,0.1.0,08/25/2024,,ready
Bungee Drop,C,0.1.1,09/11/2024,,ready2
Electric Vehicle,C,0.2.1,11/17/2024,,ready
Robot Tour,C,0.1.0,08/25/2024,,ready2
Aerial Scramble,B/C,0.1.0,08/25/2024,,ready
Engineering CAD,B/C,0.1.0,08/25/2024,,ready2
Hovercraft,B/C,0.1.0,08/25/2024,,
Materials Science,C,0.1.0,09/12/2024,,
